    material  group in  nuclide      mean  std. dev.
24        12         1          2   Zr-92  0.000000   0.000000
25        12         1          2   Zr-94  0.000000   0.000000
26        12         1          2   Zr-96  0.000000   0.000000
9         12         2          1     H-1  0.000000   0.000000
10        12         2          1    O-16  0.000000   0.000000
11        12         2          1    B-10  0.000000   0.000000
12        12         2          1    B-11  0.000000   0.000000
13        12         2          1   Zr-90  0.000000   0.000000
14        12         2          1   Zr-91  0.000000   0.000000
15        12         2          1   Zr-92  0.000000   0.000000
16        12         2          1   Zr-94  0.000000   0.000000
17        12         2          1   Zr-96  0.000000   0.000000
0         12         2          2     H-1  1.244758   1.956675
1         12         2          2    O-16  0.079159   0.104796
2         12         2          2    B-10  0.000000   0.000000
3         12         2          2    B-11  0.000000   0.000000
4         12         2          2   Zr-90  0.000000   0.000000
5         12         2          2   Zr-91  0.033201   0.040665
6         12         2          2   Zr-92  0.000000   0.000000
7         12         2          2   Zr-94  0.000000   0.000000
8         12         2          2   Zr-96  0.000000   0.000000    material  group out nuclide  mean  std. dev.
9         12          1     H-1   0.0        0.0
10        12          1    O-16   0.0        0.0
11        12          1    B-10   0.0        0.0
12        12          1    B-11   0.0        0.0
13        12          1   Zr-90   0.0        0.0
14        12          1   Zr-91   0.0        0.0
15        12          1   Zr-92   0.0        0.0
16        12          1   Zr-94   0.0        0.0
17        12          1   Zr-96   0.0        0.0
0         12          2     H-1   0.0        0.0
1         12          2    O-16   0.0        0.0
2         12          2    B-10   0.0        0.0
3         12          2    B-11   0.0        0.0
4         12          2   Zr-90   0.0        0.0
5         12          2   Zr-91   0.0        0.0
6         12          2   Zr-92   0.0        0.0
7         12          2   Zr-94   0.0        0.0
8         12          2   Zr-96   0.0        0.0
