    material  group in  nuclide                         score     mean  std. dev.
16         7         2   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
17         7         2   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
18         7         2   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
19         7         2   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
20         7         2   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00    material  group in nuclide                score     mean  std. dev.
21         7         1     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
22         7         1    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
23         7         1    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
24         7         1    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
25         7         1   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
26         7         1   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
27         7         1   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
28         7         1   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
29         7         1   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
30         7         1   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
31         7         1   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
32         7         1   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
33         7         1   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
34         7         1   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
35         7         1   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
36         7         1   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
37         7         1   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
38         7         1   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
39         7         1   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
40         7         1   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
41         7         1   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00
0          7         2     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
1          7         2    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
2          7         2    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
3          7         2    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
4          7         2   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
5          7         2   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
6          7         2   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
7          7         2   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
8          7         2   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
9          7         2   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
10         7         2   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
11         7         2   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
12         7         2   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
13         7         2   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
14         7         2   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
15         7         2   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
16         7         2   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
17         7         2   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
18         7         2   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
19         7         2   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
20         7         2   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
63         7         1          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
64         7         1          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
65         7         1          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
66         7         1          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
67         7         1          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
68         7         1          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
69         7         1          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
70         7         1          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
71         7         1          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
72         7         1          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
73         7         1          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
74         7         1          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
75         7         1          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
76         7         1          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
77         7         1          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
78         7         1          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
79         7         1          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
80         7         1          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
81         7         1          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
82         7         1          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
83         7         1          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
42         7         1          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
43         7         1          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
44         7         1          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
45         7         1          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
46         7         1          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
47         7         1          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
48         7         1          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
49         7         1          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
50         7         1          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
51         7         1          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
52         7         1          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
53         7         1          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
54         7         1          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
55         7         1          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
56         7         1          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
57         7         1          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
58         7         1          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
59         7         1          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
60         7         1          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
61         7         1          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
62         7         1          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
21         7         2          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
22         7         2          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
23         7         2          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
24         7         2          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
25         7         2          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
26         7         2          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
27         7         2          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
28         7         2          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
29         7         2          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
30         7         2          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
31         7         2          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
32         7         2          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
33         7         2          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
34         7         2          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
35         7         2          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
36         7         2          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
37         7         2          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
38         7         2          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
39         7         2          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
40         7         2          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
41         7         2          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0          7         2          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
1          7         2          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
2          7         2          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3          7         2          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4          7         2          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5          7         2          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6          7         2          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7          7         2          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8          7         2          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9          7         2          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10         7         2          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11         7         2          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12         7         2          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13         7         2          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14         7         2          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15         7         2          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
16         7         2          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
17         7         2          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
18         7         2          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
19         7         2          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
20         7         2          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00    material  group out nuclide       score     mean  std. dev.
21         7          1     H-1  nu-fission 0.00e+00   0.00e+00
22         7          1    O-16  nu-fission 0.00e+00   0.00e+00
23         7          1    B-10  nu-fission 0.00e+00   0.00e+00
24         7          1    B-11  nu-fission 0.00e+00   0.00e+00
25         7          1   Fe-54  nu-fission 0.00e+00   0.00e+00
26         7          1   Fe-56  nu-fission 0.00e+00   0.00e+00
27         7          1   Fe-57  nu-fission 0.00e+00   0.00e+00
28         7          1   Fe-58  nu-fission 0.00e+00   0.00e+00
29         7          1   Ni-58  nu-fission 0.00e+00   0.00e+00
30         7          1   Ni-60  nu-fission 0.00e+00   0.00e+00
31         7          1   Ni-61  nu-fission 0.00e+00   0.00e+00
32         7          1   Ni-62  nu-fission 0.00e+00   0.00e+00
33         7          1   Ni-64  nu-fission 0.00e+00   0.00e+00
34         7          1   Mn-55  nu-fission 0.00e+00   0.00e+00
35         7          1   Si-28  nu-fission 0.00e+00   0.00e+00
36         7          1   Si-29  nu-fission 0.00e+00   0.00e+00
37         7          1   Si-30  nu-fission 0.00e+00   0.00e+00
38         7          1   Cr-50  nu-fission 0.00e+00   0.00e+00
39         7          1   Cr-52  nu-fission 0.00e+00   0.00e+00
40         7          1   Cr-53  nu-fission 0.00e+00   0.00e+00
41         7          1   Cr-54  nu-fission 0.00e+00   0.00e+00
0          7          2     H-1  nu-fission 0.00e+00   0.00e+00
1          7          2    O-16  nu-fission 0.00e+00   0.00e+00
2          7          2    B-10  nu-fission 0.00e+00   0.00e+00
3          7          2    B-11  nu-fission 0.00e+00   0.00e+00
4          7          2   Fe-54  nu-fission 0.00e+00   0.00e+00
5          7          2   Fe-56  nu-fission 0.00e+00   0.00e+00
6          7          2   Fe-57  nu-fission 0.00e+00   0.00e+00
7          7          2   Fe-58  nu-fission 0.00e+00   0.00e+00
8          7          2   Ni-58  nu-fission 0.00e+00   0.00e+00
9          7          2   Ni-60  nu-fission 0.00e+00   0.00e+00
10         7          2   Ni-61  nu-fission 0.00e+00   0.00e+00
11         7          2   Ni-62  nu-fission 0.00e+00   0.00e+00
12         7          2   Ni-64  nu-fission 0.00e+00   0.00e+00
13         7          2   Mn-55  nu-fission 0.00e+00   0.00e+00
14         7          2   Si-28  nu-fission 0.00e+00   0.00e+00
15         7          2   Si-29  nu-fission 0.00e+00   0.00e+00
16         7          2   Si-30  nu-fission 0.00e+00   0.00e+00
17         7          2   Cr-50  nu-fission 0.00e+00   0.00e+00
18         7          2   Cr-52  nu-fission 0.00e+00   0.00e+00
19         7          2   Cr-53  nu-fission 0.00e+00   0.00e+00
20         7          2   Cr-54  nu-fission 0.00e+00   0.00e+00    material  group in nuclide                         score     mean  std. dev.
21         8         1     H-1  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
22         8         1    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
23         8         1    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
24         8         1    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
25         8         1   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
26         8         1   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
27         8         1   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
28         8         1   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
29         8         1   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
30         8         1   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
31         8         1   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
32         8         1   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
33         8         1   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
34         8         1   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
35         8         1   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
36         8         1   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
37         8         1   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
38         8         1   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
39         8         1   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
40         8         1   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
41         8         1   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
0          8         2     H-1  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
1          8         2    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
2          8         2    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
3          8         2    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
4          8         2   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
5          8         2   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
6          8         2   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
7          8         2   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
8          8         2   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
9          8         2   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
10         8         2   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
11         8         2   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
12         8         2   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
13         8         2   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
14         8         2   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
15         8         2   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
16         8         2   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
17         8         2   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
18         8         2   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
19         8         2   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
20         8         2   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00    material  group in nuclide                score     mean  std. dev.
21         8         1     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
22         8         1    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
23         8         1    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
24         8         1    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
25         8         1   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
26         8         1   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
27         8         1   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
28         8         1   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
29         8         1   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
30         8         1   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
31         8         1   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
32         8         1   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
33         8         1   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
34         8         1   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
35         8         1   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
36         8         1   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
37         8         1   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
38         8         1   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
39         8         1   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
40         8         1   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
41         8         1   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00
0          8         2     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
1          8         2    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
2          8         2    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
3          8         2    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
4          8         2   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
5          8         2   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
6          8         2   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
7          8         2   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
8          8         2   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
9          8         2   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
10         8         2   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
11         8         2   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
12         8         2   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
13         8         2   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
14         8         2   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
15         8         2   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
16         8         2   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
17         8         2   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
18         8         2   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
19         8         2   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
20         8         2   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
63         8         1          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
64         8         1          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
65         8         1          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
66         8         1          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
67         8         1          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
68         8         1          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
69         8         1          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
70         8         1          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
71         8         1          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
72         8         1          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
73         8         1          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
74         8         1          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
75         8         1          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
76         8         1          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
77         8         1          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
78         8         1          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
79         8         1          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
80         8         1          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
81         8         1          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
82         8         1          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
83         8         1          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
42         8         1          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
43         8         1          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
44         8         1          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
45         8         1          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
46         8         1          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
47         8         1          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
48         8         1          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
49         8         1          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
50         8         1          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
51         8         1          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
52         8         1          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
53         8         1          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
54         8         1          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
55         8         1          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
56         8         1          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
57         8         1          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
58         8         1          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
59         8         1          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
60         8         1          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
61         8         1          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
62         8         1          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
21         8         2          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
22         8         2          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
23         8         2          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
24         8         2          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
25         8         2          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
26         8         2          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
27         8         2          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
28         8         2          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
29         8         2          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
30         8         2          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
31         8         2          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
32         8         2          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
33         8         2          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
34         8         2          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
35         8         2          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
36         8         2          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
37         8         2          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
38         8         2          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
39         8         2          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
40         8         2          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
41         8         2          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0          8         2          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
1          8         2          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
